City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
231,Faanui,-16.4833,-151.75,78.53,62,46,21.07,PF,2022-08-31 20:35:41
232,Rio Grande,-32.035,-52.0986,68.11,78,25,10.94,BR,2022-08-31 20:35:42
233,Balabac,7.9868,117.0645,81.63,77,100,4.88,PH,2022-08-31 20:33:53
234,Katsuura,35.1333,140.3,80.69,86,9,18.28,JP,2022-08-31 20:35:42
235,Mangrol,21.1167,70.1167,80.17,84,94,12.17,IN,2022-08-31 20:35:43
236,Portobelo,9.55,-79.65,83.1,80,100,2.62,PA,2022-08-31 20:35:43
237,Iqaluit,63.7506,-68.5145,46.13,81,100,18.41,CA,2022-08-31 20:35:44
238,Turukhansk,65.8167,87.9833,36.36,94,92,5.53,RU,2022-08-31 20:32:37
239,Kinablangan,7.6947,126.5503,77.79,83,100,4.43,PH,2022-08-31 20:35:44
240,Nouadhibou,20.931,-17.0347,80.58,89,100,5.75,MR,2022-08-31 20:35:45
241,Carbonear,47.7332,-53.2148,78.64,75,3,7.83,CA,2022-08-31 20:35:45
242,Port Hedland,-20.3167,118.5667,62.65,77,41,1.14,AU,2022-08-31 20:35:45
243,Fountain Hills,33.6117,-111.7174,106.23,19,0,3.44,US,2022-08-31 20:35:46
244,Saint-Paul,-21.0096,55.2707,68.36,83,4,6.87,RE,2022-08-31 20:35:46
245,Chuy,-33.6971,-53.4616,58.14,83,84,9.17,UY,2022-08-31 20:35:47
246,Evensk,61.95,159.2333,50.07,56,63,4.23,RU,2022-08-31 20:35:47
247,Angoram,-4.0625,144.0661,73.53,99,77,1.68,PG,2022-08-31 20:35:47
248,Clyde River,70.4692,-68.5914,41.23,81,75,11.5,CA,2022-08-31 20:35:48
249,Ribeira Grande,38.5167,-28.7,75.6,83,20,3.44,PT,2022-08-31 20:35:48
250,Severo-Kurilsk,50.6789,156.125,56.41,76,100,2.28,RU,2022-08-31 20:35:49
251,Dire Dawa,9.5931,41.8661,70.38,69,3,15.39,ET,2022-08-31 20:35:49
252,Jeremie,18.65,-74.1167,85.12,68,99,2.24,HT,2022-08-31 20:35:49
253,Skibbereen,51.55,-9.2667,63.1,75,100,8.28,IE,2022-08-31 20:35:38
254,Marsh Harbour,26.5412,-77.0636,84.16,70,29,8.43,BS,2022-08-31 20:35:38
255,Westerland,54.9079,8.3033,62.62,63,22,16.11,DE,2022-08-31 20:35:50
256,Sikonge,-5.6333,32.7667,74.7,40,57,12.68,TZ,2022-08-31 20:35:50
257,Inhambane,-23.865,35.3833,64.47,73,71,11.5,MZ,2022-08-31 20:35:51
258,Windhoek,-22.5594,17.0832,71.8,23,75,2.3,NA,2022-08-31 20:35:51
259,Lethem,3.3803,-59.7968,83.39,72,76,2.44,GY,2022-08-31 20:35:52
260,Inverell,-29.7833,151.1167,50.16,89,34,1.01,AU,2022-08-31 20:35:52
261,Guerrero Negro,27.9769,-114.0611,81.16,60,15,12.75,MX,2022-08-31 20:35:53
262,Puerto Escondido,15.85,-97.0667,86.83,62,40,3.44,MX,2022-08-31 20:35:53
263,Riberalta,-10.9833,-66.1,89.8,43,0,9.22,BO,2022-08-31 20:35:53
264,Melville,40.7934,-73.4151,86.88,38,75,10.36,US,2022-08-31 20:35:54
265,Wasilla,61.5814,-149.4394,55.49,86,100,4.61,US,2022-08-31 20:36:54
266,Santa Marta,11.2408,-74.199,84.25,74,75,8.05,CO,2022-08-31 20:33:28
267,Boa Vista,2.8197,-60.6733,87.78,58,40,4.61,BR,2022-08-31 20:36:55
268,Marzuq,14.4,46.4667,77.99,62,1,4.81,YE,2022-08-31 20:36:55
269,Sansare,14.7472,-90.1125,85.06,87,97,4.14,GT,2022-08-31 20:36:56
270,Ust-Nera,64.5667,143.2,55.45,66,98,3.71,RU,2022-08-31 20:32:19
271,Knyaginino,55.8228,45.0349,58.91,79,42,7.74,RU,2022-08-31 20:36:56
272,Katobu,-4.9408,122.5276,72.52,95,30,2.95,ID,2022-08-31 20:36:57
273,Constitucion,-35.3333,-72.4167,54.12,84,100,8.14,CL,2022-08-31 20:36:57
274,Flinders,-34.5833,150.8552,54.18,91,21,4.0,AU,2022-08-31 20:36:58
275,Zhezkazgan,47.8043,67.7144,75.97,25,4,6.26,KZ,2022-08-31 20:36:58
276,Fairbanks,64.8378,-147.7164,63.23,63,20,8.05,US,2022-08-31 20:35:14
277,Okhotsk,59.3833,143.3,56.32,91,15,8.41,RU,2022-08-31 20:36:59
278,Aygehovit,40.9795,45.2503,72.16,33,0,7.4,AM,2022-08-31 20:36:59
279,Porto Belo,-27.1578,-48.5531,67.24,82,22,9.91,BR,2022-08-31 20:34:42
280,Gosainganj,26.5833,82.3833,81.86,80,100,1.61,IN,2022-08-31 20:37:00
281,Havre-Saint-Pierre,50.2334,-63.5986,68.36,88,100,9.22,CA,2022-08-31 20:37:00
282,Saint Anthony,45.0205,-93.218,90.97,41,0,10.36,US,2022-08-31 20:37:00
283,Haines Junction,60.7522,-137.5108,58.95,44,9,5.75,CA,2022-08-31 20:37:01
284,Santa Catarina De Tepehuanes,25.35,-105.7333,71.33,67,100,2.26,MX,2022-08-31 20:37:01
285,Cove,7.221,2.3402,72.95,92,100,5.68,BJ,2022-08-31 20:37:02
286,Lexington,37.9887,-84.4777,84.69,45,20,3.44,US,2022-08-31 20:35:41
287,Camacha,33.0833,-16.3333,69.22,68,40,11.5,PT,2022-08-31 20:37:02
288,Ahuimanu,21.4447,-157.8378,84.78,62,20,11.5,US,2022-08-31 20:37:03
289,Thohoyandou,-22.9456,30.485,53.55,45,0,4.0,ZA,2022-08-31 20:33:20
290,Sudzha,51.1976,35.2726,57.43,82,29,6.08,RU,2022-08-31 20:37:04
291,Minab,27.1467,57.0801,86.32,70,100,0.0,IR,2022-08-31 20:37:04
292,Vaitape,-16.5167,-151.75,78.53,62,46,21.0,PF,2022-08-31 20:37:04
293,Imbituba,-28.24,-48.6703,62.44,76,20,17.25,BR,2022-08-31 20:37:05
