City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
226,Mayo,38.8876,-76.5119,86.11,48,20,11.5,US,2022-08-31 20:19:15
227,Kaitangata,-46.2817,169.8464,47.08,85,42,3.24,NZ,2022-08-31 20:19:15
228,Alekseyevsk,57.8406,108.3492,56.5,97,100,10.58,RU,2022-08-31 20:19:15
229,Wah,33.798,72.6957,85.01,63,6,6.51,PK,2022-08-31 20:19:16
230,Kulhudhuffushi,6.6221,73.07,77.32,86,100,22.66,MV,2022-08-31 20:19:16
231,Ilembula,-8.9,34.5833,61.12,63,4,12.28,TZ,2022-08-31 20:19:17
232,Nishihara,26.1842,127.7558,83.48,87,75,20.71,JP,2022-08-31 20:10:38
233,Lexington Park,38.2668,-76.4538,85.05,45,40,11.5,US,2022-08-31 20:20:17
234,Halifax,44.6453,-63.5724,73.35,90,75,25.32,CA,2022-08-31 20:20:01
235,Vendryne,49.6666,18.7131,60.73,71,100,4.0,CZ,2022-08-31 20:20:18
236,Rotterdam,51.9225,4.4792,67.93,68,18,10.36,NL,2022-08-31 20:15:53
237,Geraldton,-28.7667,114.6,57.61,54,0,17.27,AU,2022-08-31 20:11:55
238,Bafq,31.6128,55.4107,77.76,11,0,3.4,IR,2022-08-31 20:20:19
239,Funadhoo,6.15,73.2667,77.56,86,100,22.21,MV,2022-08-31 20:20:19
240,Mattru,7.6244,-11.8332,73.63,96,100,3.62,SL,2022-08-31 20:20:20
241,Palu,-0.8917,119.8707,73.94,96,20,2.73,ID,2022-08-31 20:20:20
242,Ciudad Bolivar,8.1222,-63.5497,89.06,47,97,1.25,VE,2022-08-31 20:20:21
243,Aban,56.67,96.06,55.71,95,100,7.7,RU,2022-08-31 20:20:22
244,Fort Smith,35.3859,-94.3986,97.38,48,0,8.05,US,2022-08-31 20:18:07
245,Bengkulu,-3.8004,102.2655,75.51,90,90,5.14,ID,2022-08-31 20:20:22
246,Kozhva,65.1073,57.0459,38.95,86,55,5.57,RU,2022-08-31 20:20:23
247,Te Anau,-45.4167,167.7167,49.3,95,99,2.33,NZ,2022-08-31 20:20:23
248,Ixtapa,20.7,-105.2,89.22,62,40,10.36,MX,2022-08-31 20:20:24
249,Arraial Do Cabo,-22.9661,-42.0278,67.96,60,0,16.11,BR,2022-08-31 20:20:24
250,Lewisburg,35.4492,-86.7889,89.46,35,0,5.75,US,2022-08-31 20:16:36
251,Pevek,69.7008,170.3133,32.77,89,100,12.03,RU,2022-08-31 20:20:25
252,Luanda,-8.8368,13.2343,69.46,91,8,9.37,AO,2022-08-31 20:16:32
253,Vila Franca Do Campo,37.7167,-25.4333,77.2,80,90,2.39,PT,2022-08-31 20:20:26
254,Longyearbyen,78.2186,15.6401,37.24,81,40,2.3,SJ,2022-08-31 20:20:26
255,Virginia Beach,36.8529,-75.978,91.06,49,40,10.36,US,2022-08-31 20:19:03
256,Visby,57.6409,18.296,52.02,87,40,5.75,SE,2022-08-31 20:20:26
257,Chifeng,42.2683,118.9636,49.48,62,0,2.26,CN,2022-08-31 20:20:27
258,Fort Nelson,58.8053,-122.7002,62.19,51,100,5.75,CA,2022-08-31 20:20:27
259,San Luis,-33.295,-66.3356,70.47,16,0,6.08,AR,2022-08-31 20:18:19
260,Kyra,49.5776,111.9753,39.96,67,5,3.89,RU,2022-08-31 20:20:28
261,Vostok,46.4856,135.8833,49.42,95,0,4.25,RU,2022-08-31 20:20:28
262,Brownfield,33.1812,-102.2744,75.38,55,99,8.32,US,2022-08-31 20:20:28
263,Honiara,-9.4333,159.95,75.81,91,89,7.76,SB,2022-08-31 20:20:29
264,Walvis Bay,-22.9575,14.5053,60.1,82,18,4.61,NA,2022-08-31 20:19:51
265,Waingapu,-9.6567,120.2641,74.95,83,37,5.82,ID,2022-08-31 20:20:29
266,Devonport,-41.1667,146.35,52.09,90,100,9.6,AU,2022-08-31 20:20:30
267,Parvatsar,26.8833,74.7667,81.66,64,27,7.67,IN,2022-08-31 20:20:30
268,Pundaguitan,6.3711,126.1689,82.89,75,89,7.18,PH,2022-08-31 20:20:31
269,Anloga,5.7947,0.8973,75.83,89,28,13.15,GH,2022-08-31 20:20:31
